French ,. Mə̀dʉ̂mbɑ̀
Les traitements de stimulation ovarienne utilisés dans les années 1990-2010 ont permis de multiplier par 4 le nombre de naissance par rapport aux autres traitements, et ils sont à l'origine de 4,5 % des naissances aux États-Unis, mais ils sont aussi à l'origine de presque 23 % de naissances multiples, souvent prématurées.

Ces bébés prématurés plus nombreux correspondent à un coût supplémentaire de 26 millions de dollars/an pour les seuls États-Unis, non inclus les coûts de soins dans la vie future. Une autre question, éthique, est que les parents ne pouvant pas avoir naturellement d'enfants pourraient ainsi faire passer à leur descendance des gènes délétères.

Dieu (Écouter) désigne un être ou force suprême structurant l'univers ; il s'agit selon les croyances soit d'une personne, soit d'un concept philosophique ou religieux.

Principe fondateur dans les religions monothéistes, Dieu est l'être suprême, unique, transcendant, universel, créateur de toutes choses, doté d'une perfection absolue, constituant le principe de salut pour l'humanité et qui se révèle dans le déroulement de l'histoire.

Comme entité philosophique, Dieu est le principe d'explication et d'unité de l'univers.

L'existence réelle d'un être suprême et les implications politiques, philosophiques, scientifiques, sociales et psychologiques qui en découlent font l'objet de nombreux débats à travers l'Histoire, les croyants monothéistes appelant à la foi, tandis qu'elle est contestée sur les terrains philosophique et religieux par les libres-penseurs, agnostiques, athées ou croyants sans Dieu.

La notion de Dieu revêt un considérable impact culturel, notamment dans la musique, la littérature, le cinéma, la peinture, et plus généralement dans les arts. La représentation de Dieu et la façon de nommer Dieu varient en fonction des époques et systèmes de croyances.

Une forêt ou un massif forestier est une étendue boisée, relativement grande, constituée d'un ou plusieurs peuplements d'arbres, arbustes et arbrisseaux (fruticée), et aussi d'autres plantes indigènes associées. Les définitions du terme « forêt » sont nombreuses en fonction des latitudes et des usages (voir FAO).

Un boisement de faible étendue est dit bois, boqueteau ou bosquet selon son importance.

Divers types de forêts existent ; des forêt primaire aux forêts dites urbaines, avec les gradients intermédiaires1. Il existe également de nombreux types d'exploitation des forêts (sylviculture, agrosylviculture).

La forêt est aussi un milieu de vie et une source de revenus pour l'être humain : au début du xxe siècle, plus de 500 millions de personnes, dont 150 millions d’autochtones vivent encore en forêt ou à ses abords2. Elle abrite une grande richesse écologique.

L'action de l'Homme dans plusieurs régions du monde conduit à une destruction ou une surexploitation des forêts.

Cela engendre une importante déforestation qui concerne surtout actuellement les forêts tropicales et dans une moindre mesure la taïga.

La moitié des forêts de la planète a été détruite au cours du xxe siècle.

Il n'y a pas de gouvernance mondiale des forêts, ni de convention internationale, mais l'ONU a mis en place un forum des Nations unies sur les forêts (FNUF) qui a réuni sa 10e session en 20135 qui envisage notamment un accord juridiquement contraignant sur les forêts et une comptabilisation harmonisée du capital naturel forestier et un éventuel fonds mondial pour les forêts.

Le vaudou (ou vodou, ou vodoun, ou encore voodoo), plus rarement appelé vaudouisme, est une religion originaire de l'ancien royaume du Dahomey (Afrique de l'Ouest). Parfois assimilé à des pratiques occultes éclatées en de multiples communautés, cette religion d'ordre cosmique issue des cultes animistes africains1, est toujours largement répandue au Bénin et au Togo, comme dans le célèbre marché des féticheurs à Lomé.

À partir du xviie siècle, les Noirs capturés, réduits en esclavage, originaires de cette région d'Afrique répandirent le culte vaudou aux Caraïbes et en Amérique.

Le vaudou se retrouve donc sous différentes formes à Cuba, en Haïti, au Brésil ou encore aux États-Unis, en Louisiane surtout. 

Il s'est aussi répandu en Afrique du Nord, où il se retrouve sous différentes formes, dont la plus connue est le Gnawa au Maroc mélangé au folklore religieux arabo-musulman.

Le culte vaudou compte environ 50 millions de pratiquants dans le monde.

De nombreuses communautés « vaudouisantes » existent dans le monde entier, majoritairement sur le continent américain, et aux Antilles.

Il existe en Europe des communautés plus discrètes mais néanmoins actives tel que le Hounfor bonzanfè, le Lakou sans Lune ou le Hounfor Konblanmen.

Au début du xxie siècle, le vaudou s'étend également au Canada où de nombreuses communautés ont vu le jour et tentent de mettre ce système de croyance au devant de la scène.

Par définition, le climat tropical est un type de climat présent entre les tropiques, jusqu'à 15 à 25 degrés de latitude nord et sud mais les fruits tropicaux ne sont pas cantonnés à ces zones.

Il existe des régions à des latitudes supérieures dont les conditions climatiques sont similaires aux régions tropicales.

Pour ces raisons, il est admis que le climat tropical s'étend jusqu'au trentième parallèle.

Ce qui caractérise les fruits tropicaux n'est pas tant la zone géographique où ils poussent que le climat environnant.

De nombreux fruits tropicaux poussent dans des régions qui ne sont pas qualifiées de tropicales ou subtropicales mais qui ont un climat chaud, une température constante ainsi qu'une humidité élevée.

Ces zones sont caractérisées par une température moyenne de 27 °C, avec une différence de quelques degrés seulement entre le mois le plus chaud et celui le plus froid et avec une différence de température entre le jour et la nuit supérieure à la différence entre le mois le plus chaud et celui le plus froid ainsi qu'une faible variation annuelle de la durée du jour et de la nuit, le jour ne dépassant pas treize heures5.

Les fruits tropicaux nécessitent également un environnement humide.

Le mariage est une union conjugale contractuelle et/ou rituelle, à durée illimitée, déterminée ou indéterminée, reconnue et encadrée par une institution juridique ou religieuse qui en détermine les modalités.

Le terme désigne à la fois la cérémonie rituelle, l'union qui en est issue et l'institution en définissant les règles.

C'est l'un des cadres établissant les structures familiales d'une société.

Les formes varient d'une société à une autre, et parfois au sein de la même société.

Les mariages diffèrent dans les conséquences matérielles de l'engagement matrimonial (droits et obligations des époux, modalités de rupture, solidarités de dettes…), par les conditions à remplir par les époux pour être mariables (possibilité ou non de mariage homosexuel, de mariage mixte, de remariage, de mariage consanguin, de mariage non consenti), par le statut qu'il confère au sein de la société (possibilité d'adoption, suspension de la personnalité juridique d'un des époux), par le déroulement du rite célébrant le mariage, par la symbolique associée à son engagement (religieuse ou civile, mariage d'amour, mariage arrangé ou mariage blanc…), par les conséquences sociales de l'union des époux (alliances entre familles).

L'importance du mariage diffère également selon les sociétés, notamment en fonction de la présence ou non d'autres formes de conjugalité (union libre, concubinage, union civile), des formes de celles-ci et du degré d'acceptation de ces modes de vie plus informels par la société.

Le mariage est défini usuellement comme étant l'union légitime d'un homme et d'une femme et, plus récemment, comme «  une union légitime entre deux personnes qui souhaitent créer une famille et vivre ensemble ».

Le mariage s'entend également comme « l'acte par lequel le couple se place dans une situation juridique durable afin d'organiser la vie commune et de préparer la création d'une famille ».

Le mariage est ainsi un acte officiel et solennel qui institue entre deux époux une communauté socialement reconnue appelée « famille » (ou foyer, feu, ménage) dont le but est de constituer un cadre de vie stable, commun aux parents et aux enfants pour leur éducation.

Le mariage est défini usuellement comme étant l'union légitime d'un homme et d'une femme6 et, plus récemment, comme «  une union légitime entre deux personnes qui souhaitent créer une famille et vivre ensemble ».

Le mariage s'entend également comme « l'acte par lequel le couple se place dans une situation juridique durable afin d'organiser la vie commune et de préparer la création d'une famille ».

Le mariage est ainsi un acte officiel et solennel qui institue entre deux époux une communauté socialement reconnue appelée « famille » (ou foyer, feu, ménage) dont le but est de constituer un cadre de vie stable, commun aux parents et aux enfants pour leur éducation.

Cette communauté inclut souvent celle du patrimoine familial.

Dans les sociétés traditionnelles, le mariage est l'alliance politique de deux familles ou de deux clans.

Les systèmes juridiques positifs consacrent son existence et l'encadrent, sans nécessairement en donner une définition explicite. Il en est ainsi, par exemple, du droit français qui ne contient que ses conditions et ses effets8 et sa fin (annulation, mort ou divorce).

Le mariage est une institution qui a pris de multiples formes selon les peuples et au cours de l'histoire. Visant universellement à sanctionner un cadre voué au développement de la famille9, le mariage donne un statut particulier aux époux : il émancipe la personne, qui devient majeure, et lui donne des obligations envers son conjoint, sa future progéniture et la famille de son conjoint. L'établissement d'un mariage donne toujours lieu à une cérémonie publique, et souvent à une fête, l'ensemble étant appelé « noces »10. Le mariage a ainsi un caractère juridique mais aussi rituel11 (profane ou religieux). Dans les pays où les institutions politiques sont séparées des institutions religieuses, on distingue le mariage civil du mariage religieux (lequel requiert généralement un mariage civil au préalable).

Dans certains cas, les époux ne peuvent contracter un nouveau mariage tant que le premier est valide ; on parle alors de système monogame.

Parfois, plusieurs mariages peuvent être contractés simultanément avec plusieurs personnes en même temps ; le système est alors dit polygame.

Le mariage polygame peut lier un homme avec plusieurs femmes : c'est la polygynie.

La polyandrie désigne le mariage d'une femme avec plusieurs hommes, un type d'union polygame.

Depuis 2012, deux cas de mariage à trois ont été rapportés, au Brésil et en Colombie.

Ils ont été dans les deux cas contractés devant notaire, et sont sujet à controverse[réf. nécessaire].

Cette communauté inclut souvent celle du patrimoine familial. Dans les sociétés traditionnelles, le mariage est l'alliance politique de deux familles ou de deux clans.

Les systèmes juridiques positifs consacrent son existence et l'encadrent, sans nécessairement en donner une définition explicite. Il en est ainsi, par exemple, du droit français qui ne contient que ses conditions et ses effets8 et sa fin (annulation, mort ou divorce).

Le mariage est une institution qui a pris de multiples formes selon les peuples et au cours de l'histoire.

Visant universellement à sanctionner un cadre voué au développement de la famille9, le mariage donne un statut particulier aux époux : il émancipe la personne, qui devient majeure, et lui donne des obligations envers son conjoint, sa future progéniture et la famille de son conjoint.

L'établissement d'un mariage donne toujours lieu à une cérémonie publique, et souvent à une fête, l'ensemble étant appelé « noces »10. Le mariage a ainsi un caractère juridique mais aussi rituel11 (profane ou religieux).

Dans les pays où les institutions politiques sont séparées des institutions religieuses, on distingue le mariage civil du mariage religieux (lequel requiert généralement un mariage civil au préalable).

Dans certains cas, les époux ne peuvent contracter un nouveau mariage tant que le premier est valide ; on parle alors de système monogame.

Parfois, plusieurs mariages peuvent être contractés simultanément avec plusieurs personnes en même temps ; le système est alors dit polygame.

Le mariage polygame peut lier un homme avec plusieurs femmes : c'est la polygynie.

La polyandrie désigne le mariage d'une femme avec plusieurs hommes, un type d'union polygame.

Depuis 2012, deux cas de mariage à trois ont été rapportés, au Brésil et en Colombie.

Ils ont été dans les deux cas contractés devant notaire, et sont sujet à controverse.

Pour Rousseau, l'homme naît bon, la société le pervertit. "Le principe fondamental de toute morale, sur lequel j'ai raisonné dans tous mes écrits et que j'ai développé dans ce dernier avec toute la clarté dont j'étais capable, est que l'homme est un être naturellement bon, aimant la justice et l'ordre ; qu'il n'y a point de perversité originelle dans le cœur humain, et que les premiers mouvements de la nature sont toujours droits.

J'ai fait voir que l'unique passion qui naisse avec l'homme, savoir l'amour de soi, est une passion indifférente en elle-même au bien et au mal ; qu'elle ne devient bonne ou mauvaise que par accident, et selon les circonstances dans lesquelles elle se développe.

J'ai montré que tous les vices qu'on impute au cœur humain ne lui sont point naturels : j'ai dit la manière dont ils naissent ; j'en ai pour ainsi dire suivi la généalogie ; et j'ai fait voir comment, par l'altération successive de leur bonté originelle, les hommes deviennent enfin ce qu'ils sont.

J'ai encore expliqué ce que j'entendais par cette bonté originelle, qui ne semble pas se déduire de l'indifférence au bien et au mal, naturelle à l'amour de soi.

L'homme n'est pas un être simple ; il est composé de deux substances.

Si tout le monde ne convient pas de cela, nous en convenons vous et moi, et j'ai tâché de le prouver aux autres.

Cela prouvé, l'amour de soi n'est plus une passion simple mais elle a deux principes, savoir, l'être intelligent et l'être sensitif dont le bien-être n'est pas le même.

L'appétit des sens tend à celui du corps, et l'amour de l'ordre à celui de l'âme.

Ce dernier amour, développé et rendu actif, porte le nom de conscience ; mais la conscience ne se développe et n'agit qu'avec les lumières de l'homme.

Ce n'est que par ces lumières qu'il parvient à connaître l'ordre, et ce n'est que quand il le connaît que sa conscience le porte à l'aimer.

La conscience est donc nulle dans l'homme qui n'a rien comparé et qui n'a point vu ses rapports.

Dans cet état, l'homme ne connaît que lui ; il ne voit son bien-être opposé ni conforme à celui de personne ; il ne hait ni n'aime rien ; borné au seul instinct physique, il est nul, il est bête : c'est ce que j'ai fait voir dans mon Discours sur l'inégalité.

Quand, par un développement dont j'ai montré le progrès, les hommes commencent à jeter les yeux sur leurs semblables, ils commencent aussi à voir leurs rapports et les rapports des choses, à prendre des idées de convenance, de justice et d'ordre ; le beau moral commence à leur devenir sensible, et la conscience agit : alors ils ont des vertus ; et s'ils ont aussi des vices, c'est parce que leurs intérêts se croisent, et que leur ambition s'éveille à mesure que leurs lumières s'étendent.

Mais tant qu'il y a moins d'opposition d'intérêts que de concours de lumières, les hommes sont essentiellement bons.

Voilà le second état. Shʉ̂ môʼ màd nə̀ bə lɑ

Une des discussions les plus reprises en Chine a été celle de la nature bonne ou mauvaise de l'homme.

Selon Confucius, la nature humaine est originairement bonne.

L'homme, dès sa naissance, est constitué dans la droiture.

Siun-tseu (Xun Zi) dit le contraire : "La nature humaine est mauvaise ; ce qu'elle a de bon est artificiel ; la nature humaine, dès la naissance, a l'amour du gain, et c'est parce qu'elle s'y conforme que naissent la rivalité et le vol, et que le désintéressement n'existe pas.

Le squelette du chien compte environ trois cents os (soit environ quatre-vingts de plus qu'un squelette humain adulte), le nombre étant variable d'une race à l'autre.

Malgré sa domestication et la dépendance à l'homme qui en découle, le chien a gardé sa musculature athlétique qui en fait un animal sportif et actif.

Il possède un thorax large et descendu, et des pattes qui ne reposent au sol que par leur troisième phalange.

Le chien est donc un digitigrade.

Les membres antérieurs comportent cinq doigts, dont l'un, le pouce, nommé ergot, est atrophié et ne touche pas le sol.

Les postérieurs en comptent généralement quatre, l'ergot n'existant que chez certaines races mais pouvant être double chez quelques bergers (beauceron, briard).

Les cinq orteils se terminent par des griffesnote 1 et sont soutenus par des coussinets plantaires.

-La tête du chien comporte une mâchoire puissante . Mbʉ ghʉ̌ nsɔ̂ ncu i ndʉ̀ a tâ nə̀shù
La force exercée par la mâchoire d'un rottweiler a été mesurée à 149 kg.cm−2, celle d'un berger allemand a une force surfacique de 108 kg/cm2, et celle d'un pitbull 106 kg/cm2.

-La denture définitive, constituée de quarante-deux dents, est en place vers 6 mois . Nsɔ nkə̀ nkûʼ ncu i ɑ̂ ncòbbɑhɑ ŋâmkuɑ̀ ngə̀laŋ a ghʉ̂ ŋwʉ ntog lɑ
Chez le chien, la taille et la masse sont très variables d'une race à l'autre : dans les extrêmes, la masse du chihuahua peut être de 900 g et celui du mastiff peut atteindre 140 kg.

-L'espérance de vie de cet animal est en moyenne de onze ans, sachant que la durée de vie peut habituellement aller de huit à vingt et un ans . Ngə̀laŋ bo bwə i lɑ, be a tswə nguʼ ncòbncʉ̀ʼ gham, ndɛ̂n mbə bə̂ a tswə nətoʼ ngùʼ fomə nkûm ngùʼ ncòbncʉ̀ʼ ŋambɑhɑ
-Son sens de l'orientation est beaucoup plus précis que celui de l'homme . A bə̂ ndɛ̂n nə̀ kâ mbɛ̀n nkwimtə mɑ̂nzə̀ ncʉâ mɛ̀nntʉ̀n
-De même, son sens de l'équilibre serait légèrement plus aiguisé . Ndâŋndaŋ a kùʼnǐ ne tsin tʉ kə̀ bàʼ ncʉɑ̂ mə̀nntʉ̀n
-La maladie est une altération des fonctions ou de la santé d'un organisme vivant . Ngòkɛd bə ɑ̂ mbɑ̀tə̀ kə̀bwɔ̀ a bə nsə̂ʼ ntʉ̂m yôg jû lɑ
-On parle aussi bien de la maladie, se référant à l'ensemble des altérations de santé, que d'une maladie, qui désigne alors une entité particulière caractérisée par des causes, des symptômes, une évolution et des possibilités thérapeutiques propres . Bò bə̂ mbɛ̂n ndôʼ nû ne ghònə mbagtə wud nə̀ bàdə̌ yi ncʉâ mbɑ̀ ngòkɛle zə̀ a ghʉ̂m zə̀ mâd nə làʼtə̀ lɑ, ngʉ̂ zə̀ ju a bə̂ nkam i lɑ, ngʉ̂ zə̀ màd ne bàtə̌ mbɛ̀n ngʉ̂ fu sə
-Un malade est une personne souffrant d'une maladie, qu'elle soit déterminée ou non . Ngà ngòkɛd bə ɑ̂ mɛ̀nntʉ̀n a cwɛ̂d ngôn nɑ. Kɑ̀ bo lɛ̂n ngokɛd kɑ bò kə lɛ̀n nô
-La plupart du temps ce terme est utilisé pour désigner un être humain . Bò nkə njâ yən yə̂n jûncob li ɑ̂ ngə̀laŋ zə̀ bo cwɛ̂d ncob nû nǔm mə̀nntʉ̀n nɑ
-Lorsqu'il est pris en charge par un médecin ou qu'il reçoit une attention médicale, on parle alors de patient . Ngə̀laŋ zə̀ ndɛ̀nghon cwɛ̂d ndɔtə i lɑ a tʉ̂ʼ *patient
-La santé et la maladie sont liées aux processus biologiques et aux interactions avec le milieu social et environnemental . Yòg bô ngòkɛle bumtə ɑ̂ ntàmtə̀ màd wud bə̂ mfâʼ yi lɑ mbɛ̀n ghʉ̂ dʉ̂ʼ ntswə bô shu tsə à ghəbtə mbaŋ mɛ̀n nɑ

Généralement, la maladie se définit comme une entité opposée à la santé, dont l'effet négatif est dû à une altération ou à une désharmonisation d'un système à un niveau quelconque (corporel, mental, émotionnel…) de l'état physiologique ou morphologique considérés comme normal, équilibré ou harmonieux.
Ò juʼ bo côb nǔ ngòkɛd mbɑ̂ nə̀ta kə̂ʼ bə ndʉ 